,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,0.026531901452937434,0.03064415259537212,0.011127596439169163,0.009874917709019104,0.2341158434471472,0.061907770056854106,0.058786741713570956,0.06899109792284874,0.05464121132323896,0.07302641073748016,0.037271004421983556,0.054409005628517804,0.05192878338278939,0.06451612903225812,0.06157331641419573,0.05180037902716361,0.044402751719824884,0.04673590504451042,0.034891375905200805,0.04295318826806667,0.05369551484523061,0.04752970606629142,0.06528189910979232,0.05069124423963134,0.01499031960287226,0.04927353126974099,0.0506566604127579,0.06305637982195855,0.053324555628703085,0.014339513720022764,0.051168667087807984,0.04878048780487798,0.05192878338278939,0.04608294930875578,0.04958922984339813,0.045483259633607054,0.05253283302063788,0.054896142433234485,0.05266622778143515,0.07695575336907774,0.06380290587492105,0.06316447779862411,0.07937685459940658,0.06385780118499007,0.019050368018473082,0
1,0.8442367601246108,0.8677248677248675,0.9281164695177426,0.8888888888888888,0.38467868105217,0.8357810413885183,0.7658730158730158,0.8662420382165599,0.7798901563160112,0.3028697022027576,0.8179795282599023,0.8342151675485008,0.849863512283894,0.7625686523024924,1.0,0.6203827325322653,0.655202821869489,0.708826205641492,0.6725813265737219,0.5039112617270183,0.5892300845571872,0.5656966490299826,0.6601455868971788,0.5504858470637934,0.2344104415800956,0.5638629283489096,0.6141975308641974,0.627843494085532,0.5373891001267426,0.5668054329996806,0.4245660881174902,0.5449735449735451,0.481346678798908,0.5661174482467257,0.8061908912263227,0.3996439697374279,0.3302469135802468,0.3835304822565968,0.3265737220109841,0.11477184757718312,0.369826435246996,0.3408289241622575,0.44540491355777956,0.373891001267427,0.049950466373976155,0
2,0.2613621788020009,0.23958577569363038,0.29156054392402325,0.2801742547193986,0.13775060521305849,0.2721792295523536,0.24947245017584996,0.28966112669976257,0.2850004270949005,0.19736996733024653,0.24015562871435275,0.2262993356779992,0.2746816317720699,0.27261467498078085,0.16366018755728956,0.23130531446406427,0.22497069167643613,0.25521260522339734,0.2762022721448706,0.25661033680400497,0.26623626491085545,0.242672919109027,0.2546082451974962,0.2656103186127958,0.414767786212894,0.2714951472914618,0.2561938257131692,0.29320094970861205,0.28137012044076193,0.3219704091945378,0.24028389413827006,0.2411098085189528,0.27334340600043167,0.2829930810626121,0.3399710907937105,0.24306297832314333,0.2411098085189528,0.27507014893157783,0.28991201845049974,0.327246926927868,0.2289110265509427,0.2195388823759281,0.26242175696093234,0.25629964978218156,0.1933126894963217,0
3,0.966650989781521,0.906213364595545,0.9407295488884093,0.9296574698898097,0.32785507791383645,0.8632263029629312,0.8866744822196171,0.880293546298295,0.9934227385325021,0.35765153829882246,0.8584804822779937,0.7987495115279406,0.8820202892294411,0.8719996583240797,0.12874585752226947,0.827440249690025,0.7942164908167251,0.8612993740556874,0.8718288203638849,0.274784356123816,0.8837487707896874,0.8085189527159047,0.8535290308655299,0.9105663278380456,0.33551131689660846,0.89486510752918,0.8397811645173896,0.8310813727606303,0.8856239856496113,0.5426440172045033,0.9829406986190088,1.0,0.8657025685301103,0.8687537370803793,1.0,0.7580486553508057,0.8076592418913637,0.7835959421541119,0.9094131716067311,0.5402789855924037,0.7589037581769205,0.6979679562329033,0.7622706669544572,0.7809857350303238,0.19889181375890191,0
4,0.6851239669421494,0.7091882247992869,0.7345058626465661,0.6844368013757522,0.18114507778273936,0.5115702479338848,0.660124888492418,0.626465661641542,0.7188306104901114,0.3327097840910463,0.2504132231404963,0.4380017841213206,0.3534338358458964,0.509888220120378,0.28472465272330105,0.2495867768595046,0.22390722569134702,0.3115577889447243,0.2734307824591573,0.015019490942444369,0.20661157024793386,0.25334522747546817,0.30820770519262997,0.206362854686156,0.09419616456872515,0.009917355371901415,0.15967885816235494,0.12311557788944771,0.24075666380051608,0.23990755379620804,0.041322314049587305,0.06333630686886682,0.13986599664991672,0.07652622527944963,0.08610410456317358,0.11570247933884303,0.06779661016949134,0.13316582914572894,0.10232158211521902,0.15782835901953923,0.09834710743801711,0.10437109723461191,0.2077051926298159,0.12553740326741192,0.0647666517819428,0
5,0.8372935964559001,0.8627622377622379,0.8854120758043189,0.8731006160164274,0.19847164001929,0.8924687877567459,0.8688811188811187,0.8832084618774791,0.8517453798767967,0.2847868828133694,0.8856222311719695,0.9034090909090908,0.9748788012340235,0.9055441478439425,0.13001446748525428,0.8779701973419247,0.8710664335664338,0.9524019391802554,0.9104722792607804,0.09150869903921058,0.891663310511478,0.8907342657342658,0.9695901278096075,0.88870636550308,0.11968690878065066,0.8554168344744262,0.8789335664335667,0.9369766416923753,0.9108829568788501,0.17855102570760842,0.863471606927104,0.8465909090909092,0.904363155575143,0.8554414784394255,0.2406944392922061,0.8755537656061219,0.9095279720279721,0.9189070074922872,0.8726899383983573,0.49283673999332267,0.9520741039065646,0.9252622377622379,0.9427060379021595,0.8739219712525668,0.3594539451719405,0
6,0.978672032193159,1.0,0.9549093973872738,0.9842553191489365,0.7201650510327815,0.7484909456740443,0.9529602595296027,0.7943531394858829,0.9417021276595745,1.0,0.5774647887323945,0.6216545012165449,0.6245259165613148,0.6834042553191491,0.15453613176366246,0.600804828973843,0.5863746958637468,0.6321112515802785,0.6148936170212767,0.1386130724298256,0.6277665995975856,0.5961070559610704,0.6072482090181206,0.617872340425532,0.49142524546317534,0.5368209255533201,0.502838605028386,0.4989464812473663,0.4791489361702126,0.4279097000394958,0.5492957746478873,0.521492295214923,0.5659502739148758,0.5646808510638299,0.19106631836417934,0.49175050301810863,0.48824006488240057,0.5292878213232195,0.5182978723404255,0.08107387107726632,0.45352112676056344,0.4947283049472828,0.4976822587442058,0.5302127659574469,0.14590594447023605,1
7,0.47852760736196354,0.4699453551912569,0.4464285714285712,0.3350253807106598,0.06554743967264523,0.34969325153374253,0.4863387978142071,0.4285714285714288,0.5126903553299491,0.08021339248154805,0.3006134969325154,0.3387978142076502,0.45238095238095255,0.3908629441624365,0.04910321618417532,0.3251533742331292,0.34426229508196693,0.43452380952380976,0.3350253807106598,0.04244904202837585,0.3742331288343559,0.34426229508196693,0.36904761904761907,0.30456852791878175,0.1641171746529504,0.2331288343558282,0.4426229508196715,0.3571428571428572,0.42131979695431454,0.3703009675322192,0.08588957055214719,0.20218579234972678,0.24404761904761907,0.218274111675127,0.2060499445485487,0.006134969325153339,0.0765027322404368,0.14880952380952372,0.11675126903553323,0.14511071169069564,0.0,0.0,0.0,0.0,0.16339056942904126,0
8,0.6764417506016581,0.6312777587974033,0.653042688465032,0.6628011506652284,0.2935154422595827,0.5996969426865139,0.6120601298257601,0.6211625794732063,0.626932758000719,0.4258709139419976,0.40574026205544167,0.45848992142125045,0.4178928247048139,0.520945702984538,0.272684984711851,0.3557358053302434,0.3272975743081654,0.37529518619436897,0.3807982740021575,0.10580306746262105,0.34165255370353875,0.29654936795353604,0.3321525885558584,0.337378640776699,0.08700724792517978,0.3252518049737053,0.30987359070720877,0.3303360581289737,0.3312657317511687,0.186541890662789,0.2649968802923611,0.23471130850700372,0.2678474114441418,0.27876663070837826,0.12947369814367646,0.2619663071575007,0.22531602323197808,0.21416893732970044,0.21359223300970875,0.27432441887070025,0.21124877440057044,0.18901605739665184,0.1742052679382381,0.1676555195972672,0.22319941154335612,1
9,0.7618445988629184,0.7510944340212632,0.81379821958457,0.7616853192890057,0.5765704436099848,0.5988629185091597,0.6497811131957473,0.6572700296735906,0.6642527978933507,0.44762646465361605,0.7555274794693619,0.7773608505315822,0.7025222551928786,0.6431863067807767,0.9999999999999999,0.5887555274794692,0.6635397123202001,0.6728486646884274,0.7030941408821593,0.5984337090216943,0.4453569172457359,0.5759849906191369,0.5259643916913946,0.5576036866359447,0.6710217107753302,0.45104232469993677,0.5103189493433395,0.4436201780415432,0.4608294930875576,0.7669379719363789,0.29185091598231205,0.29080675422138835,0.32492581602373904,0.2817643186306781,0.17236008354278026,0.3487049905243209,0.3427141963727329,0.31602373887240365,0.27781435154707046,0.26007183372045845,0.27795325331648757,0.3089430894308942,0.32195845697329384,0.3304805793285056,0.10692005435182185,1
