0.35849056603773377,0.7250000000000014,0.9999999999999999,0.6721834920972783,0.9439734467402073,0.33962264150943255,0.8749999999999964,0.043531079165823036,1.0,0.8773891188078403,0.33962264150943255,0.75,0.029560639805628668,0.8648998634097869,0.7737913391435715,0.4150943396226374,0.8499999999999979,0.026928528042113785,0.571487404598997,0.7340190334500797,0.377358490566035,0.6749999999999972,0.024498886414253896,0.2436708966962751,0.6253570361279909,0.33962264150943255,0.75,0.2771816157116825,0.4800961357291449,0.5897604547235691,0.8490566037735832,0.8000000000000007,0.7546061955861509,0.701133521366605,0.513753661988537,0
0.1923076923076923,0.2727272727272725,0.013063118056403368,0.3825503355704698,0.1605859656588393,0.23846153846153828,0.3434343434343434,0.0043950677572945915,0.3825503355704698,0.11354411732116976,0.23846153846153828,0.4141414141414139,0.0007325112928824319,0.3825503355704698,0.13706504149000454,0.23076923076923062,0.40404040404040376,0.0008545965083628372,0.07651006711409397,0.13706504149000454,0.32307692307692304,0.40404040404040376,0.008423879868147967,0.15302013422818794,0.20762781399650881,0.30000000000000004,0.46464646464646453,0.007203027713343913,0.22953020134228191,0.17738662577943565,0.3153846153846154,0.46464646464646453,0.011231839824197289,0.45906040268456383,0.18477891623249804,-1
0.4461538461538461,0.4747474747474745,0.08582590648272494,0.3258053691275171,0.05969225781923315,0.4692307692307691,0.46464646464646453,0.1423513612501526,0.12687919463087263,0.11960527854929287,0.4307692307692308,0.48484848484848464,0.12770113539250397,0.17043107898812618,0.24542440397061271,0.39230769230769247,0.4242424242424241,0.1402759125869857,0.1651178798829808,0.34525420054384104,0.4076923076923076,0.5050505050505047,0.05725796606031009,0.2607554637755984,0.38049857658590325,0.40000000000000013,0.5555555555555554,0.036625564644121596,0.5206935123042508,0.3679931649264919,0.476923076923077,0.5454545454545452,0.06336222683433036,0.5361500915192189,0.25877626103441753,0
0.6378181818181816,0.5833333333333335,0.12930135557872785,0.7540570678615901,0.5971281438719058,0.6400000000000001,0.5833333333333335,0.3753910323253389,0.8551958133851771,0.3749586714715858,0.5832727272727269,0.4430199430199431,0.04483837330552659,0.7289362161755277,0.21933196296216173,0.460363636363637,0.36111111111111116,0.18091762252346194,0.3875156463383383,0.15739975173116372,0.3839999999999999,0.2628205128205128,0.18665276329509906,0.21739077344249202,0.2934874202289892,0.44218181818181845,0.36538461538461586,0.31230448383733056,0.012444375364757732,0.45351181359921355,0.4727272727272722,0.40028490028490005,0.11522419186652764,0.33570615949550303,0.6273368035929974,0
0.3695286195286196,0.39318370739817143,0.9999999999999999,0.455437999139924,0.7709193786420259,0.5496632996632997,0.5685785536159602,0.9340723205806057,0.6534163982731731,0.7830079343197907,0.4705387205387206,0.4962593516209477,0.4310884941953591,0.8078476915684117,0.7317470241869879,0.4057239057239057,0.4613466334164589,0.39906728847435047,0.8866960068064068,0.6673341587972801,0.3080808080808082,0.3591022443890277,0.1897458431967341,0.8217720765275086,0.6636354473153272,0.23653198653198637,0.2934330839567749,0.018158107361050085,0.5003583648628993,0.6149937070004532,0.22222222222222232,0.3150457190357441,0.05417664819198548,0.46293385496210526,0.5754979758907979,0
0.6518072289156627,0.6763990267639903,0.05058977719528179,0.7716335951903283,0.5833278675738436,0.5903614457831328,0.6532846715328466,0.04193971166448231,0.7260715533595454,0.5240604113910826,0.5626506024096387,0.6143552311435523,0.05294888597640891,0.4532268096949746,0.3936379590002408,0.5072289156626506,0.5462287104622874,0.10511140235910879,0.4061791866524678,0.3652256920380026,0.5963855421686746,0.6021897810218977,0.15832241153342072,0.30851858181364183,0.3193902713874984,0.5963855421686746,0.6593673965936742,0.052424639580602894,0.5563716640837278,0.3222224098373915,0.6072289156626502,0.6532846715328466,0.10353866317169069,0.2523716382706058,0.24274131579848807,0
0.2888888888888892,0.2333333333333334,0.18455221965614577,0.7920096927622126,0.5496168174959202,0.32777777777777795,0.3333333333333335,0.13246086733384654,0.7981690582096467,0.4335108027703453,0.23888888888888893,0.2888888888888892,0.07323582242750835,0.5473525902299945,0.35825251182837065,0.22777777777777786,0.25555555555555554,0.13338465486271495,0.3326268856988887,0.41550592978104434,0.33888888888888946,0.34444444444444455,0.0498332050295099,0.2558601602442819,0.5431518836164568,0.3166666666666669,0.3333333333333335,0.0,0.4294279199040304,0.7197057864426273,0.4500000000000002,0.3611111111111116,0.14169874262253018,0.5631486364294868,0.7923571261096043,0
0.06963470319634713,0.04454865181711609,0.3310441307389037,0.0,0.0010505810230819757,0.07990867579908678,0.0738569753810081,0.349824070541354,0.04891035046530383,0.10043961643636184,0.13242009132420107,0.0738569753810081,0.4696680656238077,0.07306028554144006,0.21479619011981776,0.2408675799086759,0.21922626025791314,1.0,0.06583514414020314,0.3029325025566346,0.23858447488584478,0.23563892145369292,0.381109839331892,0.10471852620591213,0.37579015994530296,0.3230593607305938,0.29542790152403287,0.6706091822459621,0.3947746528083464,0.4440862934421619,0.3869863013698629,0.3610785463071513,0.3229471363771249,0.5031362767409333,0.4686974793603086,1
0.3484848484848486,0.38320864505403174,0.32867450068748494,0.461387506204761,0.3225980950289701,0.36111111111111094,0.35494596841230264,0.9924164032488979,0.3744421632202568,0.3871739874072486,0.23063973063973053,0.3059019118869495,0.20161027400172932,0.29813511608219856,0.5073955274092836,0.24494949494949503,0.3391521197007481,0.1396799296922619,0.2796602427454706,0.6803416095719081,0.2979797979797978,0.39318370739817143,0.12198959558875644,0.5456094807696592,0.7992665556163017,0.2651515151515149,0.3408146300914381,0.4659872141976271,0.7013477446189628,0.7613874176217774,0.3232323232323233,0.4106400665004155,0.22325541837356655,0.8211783729565486,0.6260374166130735,0
0.024727992087042572,0.008793969849246297,0.04134219779906895,0.3854944236329264,0.07662650258883832,0.029673590504451064,0.008793969849246297,0.020599917429494755,0.4003688065383768,0.07394544547131912,0.01978239366963408,0.01005025125628145,0.05052460743419273,0.024790638175750508,0.09848742985476452,0.297725024727992,0.0,0.09189527782127757,0.014874382905450135,0.15552382650254323,0.0,0.002512562814070307,0.0,0.37557816836262603,0.3167863185938825,0.0,0.002512562814070307,0.005295901370955113,0.37557816836262603,0.34928073085821576,0.029673590504451064,0.0402010050251258,0.014378656948023292,0.4911406817049727,0.3746669904397256,0
0.41663307805992167,0.5238753262705353,0.03261626958829372,0.6148302370275477,0.24985744441077112,0.4374580142415687,0.5000767695378472,0.07401189708956481,0.5701153106982716,0.14200991298932736,0.4374580142415687,0.5714724397359126,0.03232586269597014,0.2347533632287004,0.10801640731432866,0.4582829504232162,0.6190695532012898,0.013052612484705673,0.2347533632287004,0.21302001673124255,0.4999328227865103,0.6190695532012898,0.03162818848017776,0.2609304932735428,0.4048691234650886,0.5625419857584304,0.6428681099339779,0.13907001771220415,0.304372197309418,0.6482296576981927,0.625016794303372,0.6666666666666661,0.034970920066593,0.472259040870766,0.879857058333608,0
0.33675799086757996,0.30128956623681136,0.349315358853703,0.30217222141022304,0.2946496766972239,0.3744292237442923,0.3481828839390386,0.3801348085972276,0.22915980635057687,0.4087797841445491,0.36757990867579915,0.3270808909730363,0.547543346475052,0.0864464349791578,0.5092977430834248,0.43150684931506866,0.403282532239156,0.5892577048624359,0.23372597784081695,0.5517191633247333,0.4394977168949772,0.4361078546307151,0.1607952859383611,0.6071996216943076,0.5731572948862871,0.5216894977168951,0.5392731535756154,0.29187333078977484,0.7554986205964753,0.5298689491713935,0.47716894977168955,0.4818288393903869,0.2052651659671881,0.628418559351777,0.47061993753404974,0
0.6577645895153313,0.40201005025125625,0.032387568868072265,0.7246449366055385,0.37271468209211955,0.5539070227497526,0.6180904522613067,0.06027646882963427,0.34906676824291216,0.3645613712472857,0.6528189910979229,0.706030150753769,0.049342995031533395,0.3805490558850796,0.46291734344793045,0.5311572700296737,0.6180904522613067,0.009096991871076121,0.38386298090004345,0.626711779363768,0.6043521266073196,0.7701005025125629,0.0,0.45810517697172526,0.7130060779276717,0.6112759643916915,0.7688442211055277,0.02186694759620176,0.6944888048666183,0.7272709622444384,0.5608308605341247,0.6934673366834172,0.009339008869211168,0.7128497407603402,0.650811306651739,0
