0.2884615384615383,0.21153846153846168,0.0384615384615401,0.0,0.0384615384615401,0.4107142857142865,0.375,0.19642857142857117,0.07142857142857117,0.07142857142857117,0.33999999999999986,0.3000000000000007,0.040000000000000924,0.0,0.08000000000000007,0.4038461538461533,0.32692307692307665,0.17307692307692335,0.0384615384615401,0.0384615384615401,0.3285714285714286,0.3064935064935065,0.4051948051948052,0.6376623376623377,0.19675324675324676,0.8586609558720824,0.8172389018868218,0.8207243654933543,0.6653652103021247,0.4929242659539767,-1.0
0.37383177570093373,0.37383177570093373,0.34579439252336464,0.2990654205607477,0.2990654205607477,0.35714285714285765,0.35714285714285765,0.3303571428571441,0.2857142857142847,0.2857142857142847,0.3809523809523814,0.3809523809523814,0.3523809523809529,0.3047619047619037,0.3047619047619037,0.35714285714285765,0.35714285714285765,0.3303571428571441,0.2857142857142847,0.2857142857142847,0.0,0.0024896265560165978,0.0008298755186721993,0.0,0.0008298755186721993,0.8040893113413098,0.8040405045347734,0.803967114802625,0.8038564916373715,0.8036889411883983,0.0
0.16405529953917042,0.22027649769585256,0.19631336405529953,0.25253456221198156,0.18894009216589858,0.18511627906976746,0.20558139534883724,0.2186046511627907,0.23534883720930233,0.1953488372093023,0.13820335636722603,0.19940769990128326,0.2102665350444225,0.2171767028627839,0.19545903257650543,0.1760828625235405,0.23540489642184553,0.23069679849340868,0.22033898305084737,0.20433145009416193,0.07634566093006226,0.04577077993409008,0.017575979494690593,0.00549249359209081,0.015378982057854268,0.5775505824500854,0.5587981949824052,0.4902768050274984,0.470214051410819,0.4634740732730272,1.0
0.17490494296577946,0.17490494296577946,0.1711026615969582,0.1787072243346008,0.19011406844106465,0.14983713355048855,0.14983713355048855,0.15309446254071662,0.1465798045602606,0.15960912052117265,0.17120622568093385,0.17120622568093385,0.1634241245136187,0.15953307392996113,0.1828793774319067,0.15358361774744028,0.15358361774744028,0.15699658703071673,0.14675767918088733,0.15699658703071673,0.011199307445125808,0.0208748010755197,0.03805029068317385,0.023191899167614695,0.00610973712200326,0.5725904259558101,0.5747868583480616,0.5641745110325909,0.5065350023478404,0.5034020157231124,-1.0
0.6527777777777777,0.6111111111111112,0.6111111111111112,0.6944444444444446,0.6458333333333335,0.666666666666667,0.5851851851851855,0.5851851851851855,0.7037037037037042,0.7555555555555555,0.5036496350364961,0.4744525547445253,0.5182481751824817,0.7226277372262775,0.6788321167883211,0.5289855072463769,0.4492753623188408,0.4782608695652173,0.6811594202898554,0.7173913043478262,0.1111111111111111,0.12962962962962962,0.16666666666666666,0.4722222222222222,0.1388888888888889,0.1121859583987822,0.024659624844268313,0.0,0.08388177907121402,0.3830203801196524,-1.0
0.9880341880341883,0.9923076923076921,0.9999999999999998,0.9940170940170943,0.9940170940170943,0.9908116385911176,0.9908116385911176,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9729932483120781,0.9924981245311327,0.9977494373593397,0.9984996249062267,0.9969992498124528,0.9652096342551291,0.9848349687778768,0.9964317573595003,0.9991079393398747,0.9901873327386261,0.6357615894039735,0.22232734153263956,0.05771050141911069,0.07852412488174078,0.20056764427625356,0.0,0.43013268127991183,0.6335602545198158,0.6358422143978048,0.6515261513151726,0.0
0.541666666666667,0.3402777777777781,0.29861111111111116,0.3402777777777781,0.4930555555555558,0.511111111111112,0.35555555555555607,0.2592592592592591,0.2962962962962967,0.4592592592592597,0.45255474452554756,0.3576642335766427,0.31386861313868586,0.3576642335766427,0.5182481751824817,0.4130434782608696,0.3768115942028989,0.2826086956521734,0.318840579710145,0.4782608695652173,0.037037037037037035,0.16666666666666666,0.046296296296296294,0.009259259259259259,0.0,0.6678051952145432,0.7089190076493073,0.602414967660605,0.5853281762485435,0.6052732458245191,0.0
0.04113924050632911,0.06962025316455694,0.08227848101265822,0.048734177215189856,0.11329113924050632,0.03089036947304663,0.04906117504542701,0.07328891580860081,0.11508176862507574,0.09085402786190183,0.03649635036496357,0.04160583941605844,0.06569343065693434,0.03284671532846717,0.029197080291970823,0.033333333333333326,0.03525641025641024,0.05769230769230771,0.14038461538461539,0.04935897435897435,0.004276752840702524,0.003853704646258998,0.01122399740882981,0.016168373181388526,0.023353582358890294,0.5994728616171366,0.6016253222543515,0.6084998240789745,0.6144817097833658,0.5848322882548322,-1.0
0.3402777777777781,0.4305555555555558,0.4652777777777781,0.5,0.4930555555555558,0.2962962962962967,0.39259259259259327,0.42962962962963,0.5333333333333337,0.503703703703704,0.3576642335766427,0.31386861313868586,0.38686131386861344,0.5255474452554743,0.5182481751824817,0.318840579710145,0.318840579710145,0.42028985507246386,0.5507246376811592,0.4782608695652173,0.009259259259259259,0.45370370370370366,0.34259259259259256,0.12962962962962962,0.1388888888888889,0.48145430910265125,0.49316292654777766,0.5877631437515137,0.42970504180095137,0.29029656516430713,-1.0
0.5652173913043479,0.6195652173913044,0.4048913043478261,0.328804347826087,0.358695652173913,0.6308539944903578,0.6721763085399447,0.5426997245179063,0.349862258953168,0.38292011019283745,0.6729559748427674,0.5974842767295598,0.5283018867924529,0.42138364779874227,0.39937106918239007,0.6368563685636857,0.5392953929539297,0.5663956639566397,0.37398373983739835,0.3279132791327914,0.22677859787299265,0.5435895017332044,0.26816327493102554,0.1328790058245101,0.20800811186832363,0.46002004906100924,0.40410975609636907,0.53180997505092,0.3564948251948265,0.2972061038087475,-1.0
0.3023041474654379,0.2912442396313364,0.3004608294930875,0.30967741935483883,0.2912442396313364,0.29860465116279067,0.33302325581395353,0.332093023255814,0.3674418604651163,0.2920930232558139,0.3139190523198422,0.3316880552813426,0.3435340572556762,0.33366238894373157,0.28430404738400794,0.3032015065913371,0.33145009416195864,0.3145009416195856,0.32015065913370994,0.330508474576271,0.01666056389600879,0.06462834126693519,0.006957158549981692,0.004210911753936288,0.08733064811424388,0.49235209036406496,0.5103626882099417,0.5408303549812551,0.5744616500967109,0.5632909744372239,-1.0
0.23684210526315774,0.22807017543859653,0.24561403508771895,0.3157894736842104,0.4035087719298247,0.35514018691588767,0.1962616822429908,0.23364485981308425,0.3177570093457942,0.3644859813084116,0.28301886792452846,0.17924528301886777,0.16981132075471717,0.2641509433962268,0.34905660377358494,0.2962962962962963,0.18518518518518512,0.16666666666666652,0.2129629629629628,0.30555555555555536,0.697459584295612,0.12075222698779281,0.1699109204882877,0.09963708347080172,0.14582645991421972,0.273789989108264,0.3132855433308612,0.26273086651102406,0.2720791927123174,0.3257642459682265,1.0
