0.3823532775915903,0.4000051852764077,0.0728476821192053,0.44053072518139463,0.049423655728868865,0.26470655518318154,0.30000064815955074,0.10927152317880794,0.22694375631250052,0.0,0.29411394649250244,0.4000051852764077,0.10927152317880794,0.04004217971770948,0.040542773553832234,0.3823532775915903,0.46666839509213576,0.05960264900662252,0.09611483323876782,0.1853491442138222,0.41176066890091123,0.5333380865033734,0.05960264900662252,0.24562010457534417,0.3317370254037749,0.42647008361261385,0.5333380865033734,0.29139072847682124,0.24562010457534417,0.46127853077358794,0.5,0.5000032407977546,0.18543046357615894,0.38683110252214675,0.5276347616699654,0
0.34119782214155947,0.5081967213114762,0.03032831263812829,0.5285142604659121,0.8353419276033553,0.4228675136116138,0.5011709601873537,0.09023937799000595,0.6375550498553911,0.9504960076973297,0.3666061705989101,0.5011709601873537,0.12781027275067233,0.8523983254620943,1.0,0.29401088929219554,0.46135831381733006,0.11272155999538463,0.9080463282293988,0.9617182135848963,0.31941923774954617,0.4871194379391106,0.03387859799231363,0.9882272227204418,0.881358823362052,0.29401088929219554,0.40046838407494256,0.11701740527394891,1.0,0.7390003118588925,0.20145190562613458,0.2599531615925059,0.03757977047405185,0.8402437118781948,0.5730094426267749,0
0.1844660194174761,0.18506493506493493,0.14018691588785046,3.931291306428003e-17,4.1148139372677455e-18,0.1844660194174761,0.18506493506493493,0.08411214953271028,3.931291306428003e-17,4.1148139372677455e-18,0.1844660194174761,0.18506493506493493,0.2336448598130841,3.931291306428003e-17,4.1148139372677455e-18,0.22330097087378675,0.22077922077922096,0.1308411214953271,3.931291306428003e-17,4.1148139372677455e-18,0.2944983818770228,0.29545454545454497,0.14018691588785046,3.931291306428003e-17,4.1148139372677455e-18,0.3333333333333335,0.3344155844155843,0.27102803738317754,3.931291306428003e-17,4.1148139372677455e-18,0.36893203883495174,0.37012987012986986,0.018691588785046728,3.931291306428003e-17,4.1148139372677455e-18,0
0.596321393998064,0.6513089005235599,0.2616683217477656,0.2584644131451306,0.0690597152445912,0.6311713455953534,0.4816753926701569,0.47898047004303207,0.1525561560961369,0.13688748123344707,0.7938044530493709,0.7874345549738218,0.20539556438265472,0.0,0.17403484139034298,0.7947725072604064,0.8732984293193715,0.20489904005296256,0.22252991082777732,0.28817063579347946,0.8315585672797678,0.8544502617801046,0.25157232704402516,0.3471793858782186,0.4094692304649572,0.8770571151984512,0.8534031413612566,0.2959285004965243,0.4159673457348799,0.5878265800358076,0.9080348499515973,0.996858638743455,0.440251572327044,0.2388160833896291,0.5955869070655602,1
0.3243534482758621,0.3751306165099262,0.14894743132266822,0.8202451366767437,0.6292596665575423,0.3135775862068968,0.31243469174503646,0.2150040122244797,0.7700375248848378,0.5271998279144192,0.24245689655172376,0.2894461859979094,0.1607450786225265,0.6129289802986935,0.4340757797625101,0.22090517241379315,0.27586206896551735,0.16279387410151783,0.35969384032135715,0.31199324045864063,0.22521551724137945,0.28526645768025016,0.22336992709702755,0.40974413381094393,0.21165595487975597,0.25646551724137945,0.2873563218390802,0.1833671953697222,0.48186961902911374,0.08807012197898706,0.2823275862068968,0.30929989550679204,0.22330163391439448,0.4612882811296078,0.0,0
0.30303030303030287,0.3469785575048733,0.056361607142857144,0.2959949937421783,0.783830618434034,0.32695374800637955,0.39961013645224164,0.05022321428571429,0.5588235294117652,0.9404347056236886,0.31897926634768736,0.4093567251461986,0.030133928571428575,0.8235294117647067,0.9849031396401156,0.33492822966507174,0.4093567251461986,0.012834821428571428,1.0,0.9489323841092023,0.32695374800637955,0.37037037037037035,0.08426339285714285,1.0,0.8781458973075436,0.31897926634768736,0.4035087719298246,0.01785714285714286,0.9095022624434391,0.7848364374326291,0.3110047846889952,0.36257309941520466,0.07533482142857142,0.7330316742081455,0.7116921379495011,0
0.4411737792672743,0.5666664506134826,0.023178807947019868,0.38267589202023267,0.5618472840418068,0.4558831939789769,0.5666664506134826,0.11920529801324503,0.3826920417278477,0.6229294630221052,0.4705868896336374,0.5666664506134826,0.039735099337748346,0.6630262361381575,0.6255609171305405,0.4705868896336374,0.5666664506134826,0.1390728476821192,0.8000787916317588,0.5070895510634577,0.5,0.5666664506134826,0.22516556291390727,0.84160866181003,0.3854636619100523,0.4705868896336374,0.5333380865033734,0.3576158940397351,0.6235638886170854,0.29279895588492943,0.3823532775915903,0.383334521625843,0.29139072847682124,0.39306963006702633,0.2791192991029027,0
0.36893203883495174,0.37012987012986986,0.102803738317757,5.896936959642005e-17,0.17039014674127143,0.36893203883495174,0.37012987012986986,0.08411214953271028,5.896936959642005e-17,0.22999430453669722,0.36893203883495174,0.37012987012986986,0.08411214953271028,0.13230610237082402,0.32988427649424923,0.36893203883495174,0.37012987012986986,0.2336448598130841,0.13230610237082402,0.37099072761152996,0.4077669902912624,0.40584415584415545,0.32710280373831774,0.34585279391671564,0.4120971787288107,0.36893203883495174,0.37012987012986986,0.5420560747663551,0.21354669154589165,0.35331365788853947,0.4077669902912624,0.40584415584415545,0.4953271028037383,0.35788062140497434,0.3339953142552395,0
0.2087912087912116,0.30555555555555713,0.015598885793871869,0.8466143079748367,0.951632841423633,0.2747252747252773,0.34722222222222854,0.01782729805013928,0.8751893357400493,0.9035239436471014,0.2307692307692335,0.25,0.033983286908077996,0.8222260974645903,0.7782202594665861,0.0549450549450512,0.0,0.021169916434540394,0.7680811236495306,0.6366412478388324,0.1098901098901095,0.2083333333333428,0.005013927576601672,0.7208802680697524,0.5161898396993476,0.1868131868131897,0.1250000000000142,0.22284122562674094,0.6846273563090208,0.4244534650715488,0.0,0.013888888888899942,0.056267409470752094,0.4532806500083366,0.3059471927921751,0
0.1626331074540175,0.13298429319371707,0.02101952995696789,0.17544594358416252,0.013372837903705248,0.1568247821878026,0.1549738219895287,0.02565375703409467,0.04049777102338306,0.06852795161363778,0.2255566311713455,0.18638743455497386,0.15607414763323402,0.18927792193049206,0.22062304099549368,0.27879961277831566,0.27853403141361244,0.1400198609731877,0.18927792193049206,0.2652174669455605,0.3213939980638916,0.3591623036649214,0.05461767626613705,0.25691974623459557,0.3186561331313289,0.299128751210068,0.3570680628272249,0.1476332340284674,0.3035216958957272,0.4807701215419471,0.4085188770571153,0.36858638743455474,0.0991393578285336,0.3936779511590257,0.7807046475240644,0
0.7812500000000018,0.8518518518518512,0.15196998123827393,0.5151515151515142,0.6484226326087524,0.75,0.8888888888888911,0.32457786116322707,0.8787878787878771,0.6301294593797746,0.6562500000000018,0.7407407407407423,0.15384615384615385,0.5151515151515145,0.46549090031895857,0.59375,0.6666666666666661,0.2870544090056285,0.4545454545454598,0.41061138063201985,0.59375,0.6666666666666661,0.17073170731707316,0.4545454545454598,0.48378407354793684,0.59375,0.6666666666666661,0.1575984990619137,0.4545454545454598,0.6484226326087521,0.59375,0.6666666666666661,0.1801125703564728,0.3333333333333338,0.7033021522956898,0
1.0,1.0,0.06071428571428572,0.8333333333333333,0.9629629629629631,1.0,0.8461538461538458,0.08214285714285714,1.0,1.0000000000000002,0.7142857142857144,0.5384615384615374,0.1142857142857143,1.0,0.9629629629629629,0.35714285714285676,0.38461538461538414,0.02142857142857143,1.0,0.9259259259259257,0.35714285714285676,0.38461538461538414,0.037500000000000006,1.0,0.8395061728395055,0.35714285714285676,0.23076923076923084,1.0,1.0,0.7407407407407396,0.2857142857142856,0.3076923076923075,0.026785714285714288,0.8333333333333323,0.592592592592591,0
0.021994134897360684,0.07556270096463025,0.033114754098360656,0.5225952380374589,0.19693602963590257,0.017595307917888325,0.072347266881029,0.020437158469945354,0.37980161221432185,0.0951043163475302,0.011730205278592365,0.06913183279742752,0.02612021857923497,0.27959555900509303,0.11642746704952028,0.014662756598240456,0.06913183279742752,0.012349726775956284,0.22348016920791772,0.21247276978414226,0.01319648093841641,0.06591639871382626,0.20382513661202184,0.16335653728238667,0.3812354838871072,0.021994134897360684,0.06109324758842449,0.2701639344262295,0.14932768983309688,0.4975104424159312,0.014662756598240456,0.06591639871382626,0.0980327868852459,0.45796233371750006,0.5673333084401082,0
0.17154811715481255,0.1774530271398742,0.05333333333333334,0.10325476992143708,0.35729077412374094,0.22594142259414252,0.20876826722338127,0.04,0.09090909090908945,0.4756717942492545,0.2468619246861934,0.25469728601252584,0.0,0.2539682539682531,0.5474305834781193,0.2468619246861934,0.25469728601252584,0.013333333333333334,0.5873015873015865,0.6637553575964896,0.2573221757322184,0.25469728601252584,0.013333333333333334,0.5873015873015865,0.7110122970820786,0.21966527196652752,0.2212943632567841,0.05333333333333334,0.5555555555555588,0.7208791306010497,0.20292887029288753,0.18162839248434182,0.18666666666666668,0.3650793650793648,0.7216061604392882,0
0.0,0.06666969141123769,0.03642384105960265,0.6194632322597473,0.40286302602092927,0.029407391309320907,0.04999902776067344,0.0728476821192053,0.5197801285879589,0.40127368266693175,0.0,0.04999902776067344,0.0629139072847682,0.44500568855340905,0.3459748700097278,0.0,0.06666969141123769,0.006622516556291391,0.44500568855340905,0.304897213346101,0.0,0.04999902776067344,0.009933774834437088,0.4138453329072907,0.2764575126022013,0.0,0.10000453711685653,0.006622516556291391,0.613195385518843,0.3159513860155664,0.0,0.03333484570561884,0.013245033112582783,0.30169982402850404,0.3238506153321492,0
0.3111111111111118,0.35416666666666785,0.23371647509578544,0.3761904761904765,0.5620657905750374,0.155555555555555,0.35416666666666785,0.019157088122605366,0.4897435897435887,0.6001506654390201,0.155555555555555,0.35416666666666785,0.05363984674329502,0.6326007326007298,0.6024943500460348,0.2222222222222232,0.20833333333333393,0.11111111111111112,0.5421245421245378,0.5188750313886318,0.0,0.14583333333333393,0.2298850574712644,0.5190476190476171,0.44069640914036945,0.08888888888888857,0.20833333333333393,0.18773946360153257,0.5428571428571438,0.3449401523394996,0.0,0.14583333333333393,0.007662835249042146,0.5000000000000009,0.2665941240478785,0
0.1844660194174761,0.18506493506493493,0.028037383177570093,0.27664003222990724,0.4512600160049362,0.14886731391585784,0.14610389610389607,0.22429906542056074,0.3555594617142587,0.3740455388608612,0.14886731391585784,0.14610389610389607,0.21495327102803738,0.4908056996933234,0.2748034381836941,0.11003236245954762,0.11038961038961004,0.5887850467289719,0.3584995973224973,0.13781203756942395,0.0355987055016187,0.03571428571428514,0.17757009345794392,0.13524623797906474,0.037749299937103006,0.0,0.0,0.40186915887850466,3.931291306428003e-17,4.1148139372677455e-18,0.07443365695792892,0.07142857142857117,0.056074766355140186,3.931291306428003e-17,4.1148139372677455e-18,0
0.36893203883495174,0.37012987012986986,0.14018691588785046,3.931291306428003e-17,0.0,0.36893203883495174,0.37012987012986986,0.14018691588785046,3.931291306428003e-17,0.0,0.36893203883495174,0.37012987012986986,0.205607476635514,3.931291306428003e-17,0.05960415779542579,0.36893203883495174,0.37012987012986986,0.4953271028037383,3.931291306428003e-17,0.11920831559085159,0.4077669902912624,0.40584415584415545,0.18691588785046728,3.931291306428003e-17,0.17881247338627737,0.4077669902912624,0.40584415584415545,0.14953271028037382,3.931291306428003e-17,0.17881247338627737,0.4077669902912624,0.40584415584415545,0.11214953271028037,0.21354669154589165,0.17881247338627737,0
0.4285714285714288,0.38461538461538414,0.03392857142857143,0.0,0.18518518518518517,0.35714285714285676,0.4615384615384608,0.03035714285714286,0.0,0.2592592592592592,0.5,0.5384615384615374,0.044642857142857144,0.3333333333333333,0.33333333333333326,0.5714285714285712,0.615384615384615,0.09107142857142858,0.3333333333333333,0.33333333333333326,0.5714285714285712,0.615384615384615,0.023214285714285715,0.6666666666666666,0.40740740740740733,0.5,0.5384615384615374,0.03571428571428572,0.3333333333333333,0.40740740740740733,0.5,0.5384615384615374,0.014285714285714287,0.3333333333333333,0.4814814814814814,0
