0.4147727272727275,0.38920454545454586,0.38920454545454586,0.3778409090909083,0.4801136363636367,0.35798816568047265,0.3786982248520703,0.3639053254437856,0.3639053254437856,0.44970414201183395,0.325513196480939,0.3929618768328442,0.27859237536656956,0.31378299120234576,0.41642228739002984,0.3229461756373926,0.42492917847025513,0.2974504249291776,0.3059490084985832,0.4730878186968832,0.23018901150504817,0.14036452218830714,0.2325663301244424,0.2699137121389998,0.4474201690537685,0.5117080898473367,0.5708980092100477,0.47755568051245745,0.5597185349013908,0.6568679435624504,-1
0.46875,0.6818181818181817,0.9176136363636367,0.9375,0.9034090909090908,0.4704142011834316,0.7130177514792884,0.8994082840236679,0.9112426035502956,0.8786982248520703,0.3988269794721413,0.6187683284457481,0.7155425219941352,0.8240469208211145,0.7038123167155428,0.39943342776204016,0.5920679886685551,0.7082152974504252,0.8271954674220963,0.7733711048158645,0.6433728574782813,0.38760565860530644,0.5338401033106364,0.5907636769194646,0.3697610941535572,0.021423890771930854,0.15135687407803028,0.32302271552468315,0.5441725936772218,0.7093189812167581,0
0.22727272727272751,0.23295454545454586,0.30965909090909083,0.29829545454545503,0.4147727272727275,0.19526627218934767,0.18343195266272083,0.28698224852070986,0.3195266272189343,0.35798816568047265,0.18768328445747784,0.16129032258064502,0.2609970674486801,0.28445747800586574,0.325513196480939,0.20963172804532526,0.18130311614730754,0.2521246458923505,0.3144475920679888,0.3229461756373926,0.17709556233857715,0.2978692181263208,0.2760477811692886,0.8918026532049779,0.23018901150504817,0.4136421580475874,0.37556988096678856,0.3933138332379696,0.4936838782160665,0.5117080898473367,1
0.43181818181818166,0.4176136363636358,0.18181818181818166,0.46306818181818166,0.47159090909090917,0.4704142011834316,0.38461538461538325,0.2899408284023659,0.48520710059171446,0.5946745562130173,0.3695014662756595,0.3284457478005862,0.12609970674486792,0.2727272727272725,0.48093841642228696,0.5127478753541075,0.42209631728045327,0.3427762039660047,0.2521246458923505,0.5014164305949009,0.2612262268138061,0.22875088048837755,0.46100903968067625,0.4680969711199812,0.3150240666823198,0.850769226458771,0.6981351652405119,0.524201286143958,0.2877146879347949,0.5175321039638737,0
0.38920454545454586,0.3778409090909083,0.4801136363636367,0.49715909090909083,0.5085227272727275,0.3639053254437856,0.3639053254437856,0.44970414201183395,0.4615384615384608,0.502958579881656,0.27859237536656956,0.31378299120234576,0.41642228739002984,0.37829912023460466,0.45161290322580694,0.2974504249291776,0.3059490084985832,0.4730878186968832,0.4192634560906514,0.5269121813031159,0.2325663301244424,0.2699137121389998,0.4474201690537685,0.4253932848086405,0.19766964076074195,0.47755568051245745,0.5597185349013908,0.6568679435624504,0.5081357605945872,0.46664728121451926,-1
0.7414772727272725,0.625,0.5767045454545459,0.6136363636363642,0.6306818181818183,0.8076923076923066,0.671597633136094,0.5739644970414188,0.6301775147928987,0.6124260355029572,0.7624633431085046,0.6480938416422282,0.5571847507331382,0.5777126099706749,0.5630498533724344,0.8215297450424925,0.7082152974504252,0.572237960339943,0.5694050991501411,0.6232294617563738,0.13415707912655553,0.2530083352899742,0.3408370509509275,0.24219300305235975,0.5684873209673633,0.8005725876055085,0.7406479705006626,0.6124914031996985,0.6416863500707101,0.7388653133750872,-1
0.6079545454545459,0.5596590909090908,0.5482954545454541,0.49715909090909083,0.4346590909090917,0.5917159763313604,0.5976331360946743,0.5355029585798814,0.48520710059171446,0.4171597633136086,0.583577712609971,0.5747800586510259,0.5278592375366564,0.4897360703812321,0.38123167155425186,0.617563739376771,0.6232294617563738,0.5609065155807365,0.5297450424929169,0.46175637393767666,0.09160014087814042,0.12156609532754167,0.20604895515379196,0.1729572669640761,0.3151121155200752,0.8613960913169797,0.8735077976179955,0.8643651279112573,0.8243819495964905,0.7188593349165369,1
0.0,0.05965909090909083,0.07954545454545503,0.15625,0.22727272727272751,0.0,0.0,0.0887573964497026,0.10059171597633121,0.19526627218934767,0.0029325513196480912,0.0,0.061583577712609916,0.07038123167155419,0.18768328445747784,0.0,0.011331444759206555,0.09348441926345519,0.07365439093484305,0.20963172804532526,0.0,0.18890878140408546,0.15421753932848087,0.21629196994599675,0.17709556233857715,0.40570405992776354,0.3983951372330864,0.39955826688405516,0.3735952456168934,0.4136421580475874,0
0.5596590909090908,0.6392045454545459,0.43181818181818166,0.1988636363636367,0.1250000000000009,0.6420118343195256,0.6508875739644964,0.46745562130177465,0.3550295857988157,0.16568047337278013,0.4897360703812321,0.5982404692082115,0.4369501466275665,0.19061583577712593,0.09384164222873892,0.46458923512747763,0.5977337110481589,0.5070821529745038,0.3909348441926346,0.20396600566572154,0.29000352195351026,0.30225698520779526,0.4207560460201925,0.41501819675980284,0.5354836816154027,0.6224708262162815,0.866466907054956,0.9971984043144184,0.8174992291751741,0.599496043487267,-1
0.2897727272727275,0.30681818181818166,0.24431818181818166,0.3551136363636367,0.36079545454545414,0.2248520710059161,0.2692307692307683,0.23668639053254292,0.3550295857988157,0.34911242603550274,0.131964809384165,0.19061583577712593,0.22873900293255112,0.24633431085043966,0.3020527859237534,0.14164305949008504,0.21246458923512712,0.23512747875354023,0.24929178470254953,0.31728045325778975,0.6076837285747829,0.25755752524066683,0.30839105423808405,0.22920579948344683,0.21190420286452222,0.2195493697450721,0.37707346737464287,0.42471806411473134,0.4924837580106122,0.6088757871058352,1
