,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.19862659676585714,0.17807656779226122,0.22274814553161426,0.18934911242603547,0.25640862468906506,0.15875359964557356,0.16603373362071927,0.18078417520310852,0.16960308490126985,0.47738432262784164,0.05464077383149979,0.12073625508912389,0.08735429176969278,0.12555681138222197,0.5169209992943601,0.0,0.007834684730917973,0.037901801483574804,0.005651219998670243,0.14513375904506015,0.03839621944916227,0.03349413253960121,0.052631578947368585,0.035004321521175386,0.1140613833584972,1
1,0.6421398508454554,0.5951965513702145,0.5114800423878487,0.5857655740974669,0.5187783023304141,0.6229786605626526,0.5791850559375963,0.5882373719533733,0.5616980253972473,0.38885719547241554,0.5035811858524701,0.5339902151972357,0.5147651006711409,0.4994681204707133,0.3346383637261621,0.593184671047774,0.6024154093537241,0.6112327799364183,0.5604015690446115,0.3092967083837127,0.5809643358192427,0.6166136371411955,0.5949487813493466,0.5869955455089423,0.4501932484950946,-1
2,0.7376135272834679,0.6751171781449931,0.5045920169551397,0.5790505950402235,0.44387402552130356,0.8230820349996311,0.7553457182934759,0.7355704697986578,0.6710657536068082,0.4081978134733875,0.6106844864505652,0.7473057579800882,0.6281879194630873,0.7484209826474303,0.5688860630750925,0.6638854020527212,0.6226350542269664,0.6182620981985165,0.5634598763380095,0.4676951477535813,0.5792291220556747,0.6069656847651307,0.5871776757329565,0.5803138089222791,0.5693962864076166,-1
3,0.5368825223362625,0.5007697834342605,0.5414341222182975,0.4920550495312811,0.18224940910393855,0.4218784611976669,0.4345684080878581,0.45577534440127176,0.44598098530682784,0.2807399702538671,0.3123384774422213,0.4029901809846387,0.31448251501236313,0.3809919553221196,0.4460421931043261,0.4650372886361962,0.44626911628861754,0.4013069586718474,0.35629279968087235,0.4376685609505698,0.5552684043417266,0.5338875774060009,0.548675379724479,0.5021275181171466,0.35041586580563194,1
4,0.6638854020527212,0.6226350542269664,0.6182620981985165,0.5634598763380095,0.4676951477535813,0.5792291220556747,0.6069656847651307,0.5871776757329565,0.5803138089222791,0.5693962864076166,0.4902901868123757,0.5182866331383215,0.5244083362769341,0.523402699288611,0.30320162325356914,0.4274532969061511,0.42382565260528915,0.4638996820911341,0.4371052456618577,0.20238183064302218,0.5392453666100572,0.4929693113004209,0.43528788413987995,0.4310218735456418,0.4671995665917476,-1
5,0.6060326367865321,0.5719661979540868,0.6157894736842107,0.5766571371584336,0.09633421993554066,0.6010485121464966,0.5714530089979132,0.6227834687389615,0.5621966624559537,0.12070442356871373,0.5572251347559627,0.5230421841321974,0.5799717414341221,0.5346054118742104,0.0651463963646869,0.5879051908735142,0.5381299394437032,0.5758742493818438,0.5077454956452364,0.12988393827086103,0.5193457874916934,0.5069964761025009,0.535429176969269,0.5056844624692508,0.14512643795971486,0
6,0.48892416746658807,0.49283246091210786,0.5218297421405864,0.48899674223788303,0.061280300141972735,0.5266189175219673,0.48301344555065173,0.5125750618156129,0.49016022870819753,0.09212910114529933,0.6007531566122724,0.5594443874234495,0.5730837160014128,0.507313343527691,0.12747417487144458,0.5297939895148787,0.5174313182113653,0.561568350406217,0.4968419652948607,0.08454614620883226,0.5632060843240052,0.5133258065619762,0.553797244789827,0.4945149923542317,0.08052405455222271,-1
7,0.039282286051834925,0.06928050908344463,0.09399505475097136,0.07918356492254508,0.15030075581758784,0.08786827143173603,0.07424133565979008,0.07746379371246914,0.04311548434279633,0.2460070518946687,0.06793177287159446,0.07164117828184347,0.1127870010596963,0.0808456884515657,0.11684057998764426,0.07753082773388487,0.08638680762256656,0.12409042741080878,0.08855794162622166,0.16769114931466195,0.07974599424056739,0.10684594067535669,0.1151889791593077,0.07353234492387473,0.3473900049163904,-1
8,0.07162371704939852,0.062472202264874155,0.11087954786294607,0.07918356492254508,0.04156855943003661,0.07310049472052005,0.08132334325498658,0.10642882373719531,0.08051326374576151,0.13919804831127902,0.039282286051834925,0.06928050908344463,0.09399505475097136,0.07918356492254508,0.15030075581758784,0.08786827143173603,0.07424133565979008,0.07746379371246914,0.04311548434279633,0.2460070518946687,0.06793177287159446,0.07164117828184347,0.1127870010596963,0.0808456884515657,0.11684057998764426,-1
9,0.06793177287159446,0.07164117828184347,0.1127870010596963,0.0808456884515657,0.11684057998764426,0.07753082773388487,0.08638680762256656,0.12409042741080878,0.08855794162622166,0.16769114931466195,0.07974599424056739,0.10684594067535669,0.1151889791593077,0.07353234492387473,0.3473900049163904,0.02879716458687165,0.09538472065414483,0.0718120805369129,0.11548434279635666,0.35414792985048654,0.014767776711216207,0.03862602210133781,0.038996820911338825,0.03397380493318258,0.44841816687907204,1
